delete_code	word	freq	why
liaochenzhanyijinianguan	辽沈战役纪念馆	4422	沈:shen/chen del-wrong b2
lingjuan	领圈	4422	圈:quan/juan del-wrong b2
pinguanjuan	品管圈	4422	圈:quan/juan del-wrong b2
xueduan	削断	4422	削:xue/xiao del-prim b2
yabo	崖柏	4422	柏:bai/bo del-wrong b2
yibaijuan	一百圈	4422	圈:quan/juan del-wrong b2
zhanne	毡呢	4422	呢:ne/ni del-prim b2
bobing	蕃兵	4193	蕃:fan/bo del-wrong b2
boshuteng	蕃薯藤	4193	蕃:fan/bo del-wrong b2
dishen	低沈	4193	沈:shen/chen del-prim b2
guibo	桧柏	4193	柏:bai/bo del-wrong b2
leiji	雷系	4193	系:xi/ji del-wrong b2
nongyiji	农艺系	4193	系:xi/ji del-wrong b2
quji	渠系	4193	系:xi/ji del-wrong b2
polai	泊来	4131	泊:po/bo del-prim b2
juanliang	圈梁	4131	圈:quan/juan del-wrong b2
kanxue	砍削	4131	削:xue/xiao del-prim b2
moxue	磨削	4131	削:xue/xiao del-prim b2
tongboxian	桐柏县	4131	柏:bai/bo del-wrong b2
xuegua	削刮	4131	削:xue/xiao del-prim b2
posongbi	泊松比	3861	泊:po/bo del-prim b2
daoyanji	导演系	3861	系:xi/ji del-wrong b2
diaosuji	雕塑系	3861	系:xi/ji del-wrong b2
tiding	堤顶	3861	堤:di/ti del-wrong b2
tiyan	堤堰	3861	堤:di/ti del-wrong b2
dongwuquji	动物区系	3861	系:xi/ji del-wrong b2
jianti	建堤	3861	堤:di/ti del-wrong b2
tiyuji	体育系	3861	系:xi/ji del-wrong b2
tongboshan	桐柏山	3861	柏:bai/bo del-wrong b2
xibaoji	细胞系	3861	系:xi/ji del-wrong b2
xinliji	心理系	3861	系:xi/ji del-wrong b2
bushaojuan	不少圈	3686	圈:quan/juan del-wrong b2
hechengji	合成系	3686	系:xi/ji del-wrong b2
lishagongyuan	黎刹公园	3686	刹:sha/cha del-prim b2
muba	木耙	3686	耙:ba/pa del-prim b2
xueguang	削光	3686	削:xue/xiao del-prim b2
boluhan	卜鲁罕	3468	卜:bo/bu del-prim b2
posongkuohao	泊松括号	3468	泊:po/bo del-prim b2
chenyangshizhengfu	沈阳市政府	3468	沈:shen/chen del-wrong b2
danxiejingji	单斜晶系	3468	系:xi/ji del-wrong b2
habibo	哈比卜	3468	卜:bo/bu del-prim b2
jibenji	基本系	3468	系:xi/ji del-wrong b2
jiguan	系馆	3468	系:xi/ji del-wrong b2
jingjuan	颈圈	3468	圈:quan/juan del-wrong b2
maoyiji	贸易系	3468	系:xi/ji del-wrong b2
nipoergongchandang	尼泊尔共产党	3468	泊:po/bo del-prim b2
shouyiji	兽医系	3468	系:xi/ji del-wrong b2
yibolaxin	伊卜拉欣	3468	卜:bo/bu del-prim b2
zaochuanji	造船系	3468	系:xi/ji del-wrong b2
zhouji	轴系	3468	系:xi/ji del-wrong b2
zhuluoji	侏罗系	3468	系:xi/ji del-wrong b2
batian	耙田	3239	耙:ba/pa del-prim b2
nongjiji	农机系	3239	系:xi/ji del-wrong b2
bati	坝堤	3135	堤:di/ti del-wrong b2
jiboli	吉卜利	3135	卜:bo/bu del-prim b2
zhuji	株系	3135	系:xi/ji del-wrong b2
bali	耙犁	3094	耙:ba/pa del-prim b2
baojijuan	保级圈	3094	圈:quan/juan del-wrong b2
batu	耙土	3094	耙:ba/pa del-prim b2
bingcan	冰参	3094	参:can/shen del-prim b2
shendiandian	沈甸甸	3094	沈:shen/chen del-prim b2
shenlun	沈沦	3094	沈:shen/chen del-prim b2
chenyangdui	沈阳队	3094	沈:shen/chen del-wrong b2
chenyangjichuang	沈阳机床	3094	沈:shen/chen del-wrong b2
tanline	弹力呢	3094	呢:ne/ni del-prim b2
daza	沓杂	3094	沓:da/ta del-prim b2
gexue	各削	3094	削:xue/xiao del-prim b2
huliji	护理系	3094	系:xi/ji del-wrong b2
jinshujuan	金属圈	3094	圈:quan/juan del-wrong b2
quanyang	圈羊	3094	圈:quan/juan del-prim b2
makune	马裤呢	3094	呢:ne/ni del-prim b2
qiyan	凄咽	3094	咽:yan/ye del-prim b2
raojuansai	绕圈赛	3094	圈:quan/juan del-wrong b2
rejiao	热觉	3094	觉:jue/jiao del-wrong b2
riyuji	日语系	3094	系:xi/ji del-wrong b2
shanbo	山卜	3094	卜:bo/bu del-prim b2
teshuji	特殊系	3094	系:xi/ji del-wrong b2
wuxingji	无性系	3094	系:xi/ji del-wrong b2
xianzhihoujiao	先知后觉	3094	觉:jue/jiao del-wrong b2
xuebo	削波	3094	削:xue/xiao del-prim b2
yezhu	咽住	3094	咽:yan/ye del-wrong b2
zhongjuantao	中圈套	3094	圈:quan/juan del-wrong b2
