# K196 — LGBT电视节目
# persons: 

1005	美国	meiguo	linear
1006	美国	meiguo	linear
1007	美国	meiguo	linear
1008	美国	meiguo	linear
1009	恐怖	kongbu	linear
1010	故事	gushi	linear
1011	美国	meiguo	linear
1012	囧	jiong	linear
1013	女	nv	linear
1013	珍娜	zhenna	linear
1014	美国	meiguo	linear
1015	郊区	jiaoqu	linear
1016	故事	gushi	linear
1017	美国	meiguo	linear
1018	美国	meiguo	linear
1019	美国	meiguo	linear
1020	幸福	xingfu	linear
1021	三颗	sanke	linear
1022	星	xing	linear
1023	中国	zhongguo	linear
1024	安徽	anhui	linear
1025	东西	dongxi	linear
1026	宫略	gonglve	linear
1027	香港	xianggang	linear
1028	无线	wuxian	linear
1029	爱上	aishang	linear
1030	巧克力	qiaokeli	linear
1031	台湾	taiwan	linear
1032	三立	sanli	linear
1033	最强	zuiqiang	linear
1034	生死战	shengsizhan	linear
1035	韩国	hanguo	linear
1036	屋塔房	wutafang	linear
1037	王世子	wangshizi	linear
1038	韩国	hanguo	linear
1039	致	zhi	linear
1040	美丽	meili	linear
1041	的	de	linear
1042	你	ni	linear
1043	韩国	hanguo	linear
1044	韩国	hanguo	linear
1045	呜	wu	linear
1046	啦	la	linear
1047	啦	la	linear
1048	夫妇	fufu	linear
1049	韩国	hanguo	linear
1050	理想	lixiang	linear
1051	的	de	linear
1052	儿子	erzi	linear
1053	理想	lixiang	linear
1054	息子	xizi	linear
1055	日本	riben	linear
1056	埃及	aiji	linear
1057	艳后	yanhou	linear
1058	般的	bande	linear
1059	女	nv	linear
1060	人们	renmen	linear
1061	女	nv	linear
1062	日本	riben	linear
1063	大奥	daao	linear
1064	诞生	dansheng	linear
1065	有功	yougong	linear
1066	家光	jiaguang	linear
1066	篇	pian	linear
1067	大奥	daao	linear
1068	诞生	dansheng	linear
1069	有功	yougong	linear
1070	家光	jiaguang	linear
1070	篇	pian	linear
1071	日本	riben	linear
1072	变性	bianxing	linear
1073	双面	shuangmian	linear
1074	杀手	shashou	linear
1075	英国	yingguo	linear
1076	名声大噪	mingshengdazao	linear
1077	美国	meiguo	linear
1078	医缘	yiyuan	linear
1079	美国	meiguo	linear
1080	美国	meiguo	linear
1081	直	zhi	linear
1081	弯	wan	linear
1081	好	hao	linear
1082	基友	jiyou	linear
1083	美国	meiguo	linear
1084	三年	sannian	linear
1085	之痒	zhiyang	linear
1086	美国	meiguo	linear
1087	另类	linglei	linear
1088	家庭	jiating	linear
1089	美国	meiguo	linear
1090	生活	shenghuo	linear
1091	向前	xiangqian	linear
1092	冲	chong	linear
1093	美国	meiguo	linear
1094	心灵	xinling	linear
1095	旋律	xuanlv	linear
1096	美国	meiguo	linear
1097	丑闻	chouwen	linear
1098	美国	meiguo	linear
1099	重案	zhongan	linear
1100	组	zu	linear
1101	美国	meiguo	linear
1102	拯救	zhengjiu	linear
1103	希望	xiwang	linear
1104	加拿大	jianada	linear
1105	美国	meiguo	linear
1106	魂归	hungui	linear
1107	故里	guli	linear
1108	法国	faguo	linear
1109	女孩	nvhai	linear
1110	我	wo	linear
1111	最大	zuida	linear
1112	美国	meiguo	linear
1113	芝加哥	zhijiage	linear
1114	烈焰	lieyan	linear
1115	美国	meiguo	linear
1116	美国	meiguo	linear
1117	音乐	yinyue	linear
1118	之	zhi	linear
1119	乡	xiang	linear
1120	美国	meiguo	linear
1121	美国	meiguo	linear
1122	愤怒	fennu	linear
1123	管理	guanli	linear
1124	美国	meiguo	linear
1125	美国	meiguo	linear
1126	美国	meiguo	linear
1127	美国	meiguo	linear
1128	花木兰	huamulan	linear
1129	传奇	chuanqi	linear
1130	中国	zhongguo	linear
1131	巾帼	jinguo	linear
1132	大将军	dajiangjun	linear
1133	中国	zhongguo	linear
1134	落跑	luopao	linear
1135	甜心	tianxin	linear
1136	中国	zhongguo	linear
1137	湖南	hunan	linear
1138	戏说	xishuo	linear
1139	台湾	taiwan	linear
1140	金娘	jinniang	linear
1141	仔	zai	linear
1141	掠	lve	linear
1142	翁	weng	linear
1143	台湾	taiwan	linear
1144	三立	sanli	linear
1145	城市	chengshi	linear
1146	猎人	lieren	linear
1147	台湾	taiwan	linear
1148	公视	gongshi	linear
1149	海伦	hailun	linear
1150	她	ta	linear
1151	妈	ma	linear
1152	台湾	taiwan	linear
1153	公视	gongshi	linear
1154	学生	xuesheng	linear
1155	剧展	juzhan	linear
1156	梁祝	liangzhu	linear
1157	西湖	xihu	linear
1158	蝶梦	diemeng	linear
1159	台湾	taiwan	linear
1160	霹雳	pili	linear
1161	戏说	xishuo	linear
1162	台湾	taiwan	linear
1163	钱来	qianlai	linear
1164	也	ye	linear
1165	台湾	taiwan	linear
1166	三立	sanli	linear
1167	亲爱	qinai	linear
1168	的	de	linear
1169	我	wo	linear
1170	想	xiang	linear
1171	告诉	gaosu	linear
1172	你	ni	linear
1173	台湾	taiwan	linear
1174	纬来	weilai	linear
1175	关怀	guanhuai	linear
1176	人生	rensheng	linear
1177	剧展	juzhan	linear
1178	双全	shuangquan	linear
1179	台湾	taiwan	linear
1180	纬来	weilai	linear
1181	关怀	guanhuai	linear
1182	人生	rensheng	linear
1183	剧展	juzhan	linear
1184	原来	yuanlai	linear
1185	是	shi	linear
1186	美	mei	linear
1187	男	nan	linear
1188	台湾	taiwan	linear
1189	电视剧	dianshiju	linear
1190	台湾	taiwan	linear
1191	民视	minshi	linear
1192	世间	shijian	linear
1193	情	qing	linear
1194	台湾	taiwan	linear
1195	三立	sanli	linear
1196	欧若拉	ouruola	linear
1197	公主	gongzhu	linear
1198	韩国	hanguo	linear
1199	火	huo	linear
1200	之	zhi	linear
1201	女神	nvshen	linear
1202	井儿	jinger	linear
1203	韩国	hanguo	linear
1204	奇	qi	linear
1205	皇后	huanghou	linear
1206	韩国	hanguo	linear
1207	惊艳	jingyan	linear
1208	的	de	linear
1209	她	ta	linear
1210	韩国	hanguo	linear
1211	美甲店	meijiadian	linear
1212	韩国	hanguo	linear
1213	好好	haohao	linear
1214	长大	zhangda	linear
1215	的	de	linear
1216	女儿	nver	linear
1217	荷娜	hena	linear
1218	韩国	hanguo	linear
1219	合宿	hesu	linear
1220	的	de	linear
1221	恋人	lianren	linear
1222	恋人	lianren	linear
1223	日本	riben	linear
1224	佐藤	zuoteng	linear
1225	家	jia	linear
1226	的	de	linear
1227	早饭	zaofan	linear
1228	铃木	lingmu	linear
1229	家	jia	linear
1230	的	de	linear
1231	晚饭	wanfan	linear
1232	佐藤	zuoteng	linear
1233	家	jia	linear
1234	朝食	chaoshi	linear
1235	铃木	lingmu	linear
1236	家	jia	linear
1237	夕食	xishi	linear
1238	日本	riben	linear
1239	二丁	erding	linear
1240	目的	mudi	linear
1241	福尔摩斯	fuermosi	linear
1242	二丁	erding	linear
1243	目	mu	linear
1244	日本	riben	linear
1245	女信长	nvxinzhang	linear
1246	女信长	nvxinzhang	linear
1247	日本	riben	linear
1248	山田	shantian	linear
1249	君	jun	linear
1250	与	yu	linear
1251	人	ren	linear
1252	魔女	monv	linear
1253	山田	shantian	linear
1254	人	ren	linear
1255	魔女	monv	linear
1256	日本	riben	linear
1257	蔷薇	qiangwei	linear
1258	组	zu	linear
1259	蔷薇	qiangwei	linear
1260	组	zu	linear
1261	日本	riben	linear
1262	父亲	fuqin	linear
1263	的	de	linear
1264	疯狂	fengkuang	linear
1265	世界	shijie	linear
1266	美国	meiguo	linear
1267	达芬奇	dafenqi	linear
1268	恶魔	emo	linear
1269	英国	yingguo	linear
1270	美国	meiguo	linear
1271	杀手	shashou	linear
1272	之王	zhiwang	linear
1273	美国	meiguo	linear
1274	黑吃黑	heichihei	linear
1275	美国	meiguo	linear
1276	黑色	heise	linear
1277	孤儿	guer	linear
1278	加拿大	jianada	linear
1279	美国	meiguo	linear
1280	凯莉	kaili	linear
1281	日记	riji	linear
1282	美国	meiguo	linear
1283	如此	ruci	linear
1284	一家人	yijiaren	linear
1285	美国	meiguo	linear
1286	穹顶	qiongding	linear
1287	之下	zhixia	linear
1288	美国	meiguo	linear
1289	女子监狱	nvzijianyu	linear
1290	美国	meiguo	linear
1291	美国	meiguo	linear
1292	清道夫	qingdaofu	linear
1293	美国	meiguo	linear
1294	美国	meiguo	linear
1295	始祖	shizu	linear
1296	家族	jiazu	linear
1297	美国	meiguo	linear
1298	性爱	xingai	linear
1299	大师	dashi	linear
1300	美国	meiguo	linear
1301	德	de	linear
1302	古拉	gula	linear
1303	美国	meiguo	linear
1304	始祖	shizu	linear
1305	家族	jiazu	linear
1306	美国	meiguo	linear
1307	美国	meiguo	linear
1308	神烦	shenfan	linear
1309	警察	jingcha	linear
1310	美国	meiguo	linear
1311	我	wo	linear
1312	爱	ai	linear
1313	男	nan	linear
1314	闺蜜	guimi	linear
1315	中国	zhongguo	linear
1316	安徽	anhui	linear
1317	等	deng	linear
1318	犀利	xili	linear
1319	仁师	renshi	linear
1320	中国	zhongguo	linear
1321	浙江	zhejiang	linear
1322	女人	nvren	linear
1323	俱乐部	julebu	linear
1324	香港	xianggang	linear
1325	无线	wuxian	linear
1326	水发	shuifa	linear
1327	胭脂	yanzhi	linear
1328	香港	xianggang	linear
1329	无线	wuxian	linear
1330	个	ge	linear
1331	夏天	xiatian	linear
1332	台湾	taiwan	linear
1333	公视	gongshi	linear
1334	我	wo	linear
1335	的	de	linear
1336	小	xiao	linear
1337	公关	gongguan	linear
1338	新人	xinren	linear
1339	公关	gongguan	linear
1340	业主	yezhu	linear
1341	奇迹	qiji	linear
1342	滞留	zhiliu	linear
1343	个	ge	linear
1344	月	yue	linear
1345	私	si	linear
1346	新人	xinren	linear
1347	奇迹	qiji	linear
1348	密着	mizhe	linear
1349	月	yue	linear
1350	日本	riben	linear
1351	实在性	shizaixing	linear
1352	百万	baiwan	linear
1353	亚瑟王	yasewang	linear
1354	実	shi	linear
1355	在	zai	linear
1356	性	xing	linear
1357	日本	riben	linear
1358	等	deng	linear
1359	对不起	duibuqi	linear
1360	青春	qingchun	linear
1361	青春	qingchun	linear
1362	日本	riben	linear
1363	美国	meiguo	linear
1364	美国	meiguo	linear
1365	美国	meiguo	linear
1366	一屋	yiwu	linear
1367	赞客	zanke	linear
1368	中国	zhongguo	linear
1369	善岩	shanyan	linear
1370	女高	nvgao	linear
1371	侦探团	zhentantuan	linear
1372	韩国	hanguo	linear
1373	仙剑	xianjian	linear
1374	客栈	kezhan	linear
1375	中国	zhongguo	linear
1376	太子妃	taizifei	linear
1377	升职	shengzhi	linear
1378	记	ji	linear
1379	中国	zhongguo	linear
1380	戏说	xishuo	linear
1381	台湾	taiwan	linear
1382	天公	tiangong	linear
1383	点	dian	linear
1384	鸳鸯	yuanyang	linear
1385	台湾	taiwan	linear
1386	三立	sanli	linear
1387	戏说	xishuo	linear
1388	台湾	taiwan	linear
1389	白马	baima	linear
1390	穴	xue	linear
1390	乱	luan	linear
1391	阴阳	yinyang	linear
1392	台湾	taiwan	linear
1393	三立	sanli	linear
1394	爱上	aishang	linear
1395	哥们	gemen	linear
1396	台湾	taiwan	linear
1397	三立	sanli	linear
1398	恋爱	lianai	linear
1399	邻	lin	linear
1400	距离	juli	linear
1401	台湾	taiwan	linear
1402	三立	sanli	linear
1403	夜行	yexing	linear
1404	书生	shusheng	linear
1405	韩国	hanguo	linear
1406	问题	wenti	linear
1407	餐厅	canting	linear
1408	问题	wenti	linear
1409	日本	riben	linear
1410	濑	lai	linear
1410	在	zai	linear
1411	丸	wan	linear
1412	红子	hongzi	linear
1413	之	zhi	linear
1414	事件簿	shijianbu	linear
1415	黑猫	heimao	linear
1416	的	de	linear
1417	三角	sanjiao	linear
1418	瀬	lai	linear
1419	在	zai	linear
1420	丸	wan	linear
1421	红子	hongzi	linear
1422	事件簿	shijianbu	linear
1423	黒	hei	linear
1424	猫	mao	linear
1425	三角	sanjiao	linear
1426	日本	riben	linear
1427	朝晚	chaowan	linear
1428	私	si	linear
1429	恋	lian	linear
1430	坊	fang	linear
1431	日本	riben	linear
1432	日本	riben	linear
1433	独眼龙	duyanlong	linear
1434	花嫁	huajia	linear
1435	道	dao	linear
1436	中	zhong	linear
1437	独眼	duyan	linear
1438	竜	long	linear
1439	花嫁	huajia	linear
1440	道	dao	linear
1441	中	zhong	linear
1442	日本	riben	linear
1443	薄樱鬼	baoyinggui	linear
1444	薄	bao	linear
1445	桜	ying	linear
1446	鬼	gui	linear
1447	日本	riben	linear
1448	伪装	weizhuang	linear
1449	的	de	linear
1450	夫妇	fufu	linear
1451	伪装	weizhuang	linear
1452	夫妇	fufu	linear
1453	日本	riben	linear
1454	武士	wushi	linear
1455	老师	laoshi	linear
1456	日本	riben	linear
1457	我	wo	linear
1458	和	he	linear
1459	先生	xiansheng	linear
1460	第二季	dierji	linear
1461	只	zhi	linear
1462	为	wei	linear
1463	遇见	yujian	linear
1464	你	ni	linear
1465	中国	zhongguo	linear
1466	上瘾	shangyin	linear
1467	中国	zhongguo	linear
1468	今晚	jinwan	linear
1469	你	ni	linear
1470	想	xiang	linear
1470	点	dian	linear
1471	什么	shenme	linear
1472	台湾	taiwan	linear
1473	公视	gongshi	linear
1474	让	rang	linear
1475	我	wo	linear
1476	称呼	chenghu	linear
1477	岳父	yuefu	linear
1478	大人	daren	linear
1479	义父	yifu	linear
1480	呼	hu	linear
1481	日本	riben	linear
1482	只是	zhishi	linear
1483	爱著	aizhu	linear
1484	你	ni	linear
1485	君	jun	linear
1486	爱	ai	linear
1487	日本	riben	linear
1488	胖子	pangzi	linear
1489	老师	laoshi	linear
1490	日本	riben	linear
1491	逃避	taobi	linear
1492	虽	sui	linear
1493	可耻	kechi	linear
1494	但	dan	linear
1495	有用	youyong	linear
1496	逃	tao	linear
1497	耻	chi	linear
1498	役	yi	linear
1499	立	li	linear
1500	日本	riben	linear
1501	暗影	anying	linear
1502	猎人	lieren	linear
1503	美国	meiguo	linear
1504	美国	meiguo	linear
1505	警魂	jinghun	linear
1506	美国	meiguo	linear
1507	财富	caifu	linear
1508	之战	zhizhan	linear
1509	美国	meiguo	linear
1510	明日	mingri	linear
1511	传奇	chuanqi	linear
1512	美国	meiguo	linear
1513	魔法师	mofashi	linear
1514	美国	meiguo	linear
1515	沙	sha	linear
1516	娜拉	nala	linear
1517	传奇	chuanqi	linear
1518	美国	meiguo	linear
1519	美国	meiguo	linear
1520	不	bu	linear
1521	完美	wanmei	linear
1522	家庭	jiating	linear
1523	美国	meiguo	linear
1524	陌生	mosheng	linear
1525	血亲	xueqin	linear
1526	美国	meiguo	linear
1527	美国	meiguo	linear
1528	应召	yingzhao	linear
1529	女友	nvyou	linear
1530	美国	meiguo	linear
1531	致命	zhiming	linear
1532	诱惑	youhuo	linear
1533	美国	meiguo	linear
1534	美国	meiguo	linear
1535	美国	meiguo	linear
1536	美国	meiguo	linear
1537	鲜血淋漓	xianxuelinli	linear
1538	加拿大	jianada	linear
1539	加拿大	jianada	linear
1540	英国	yingguo	linear
1541	英国	yingguo	linear
1542	英国	yingguo	linear
1543	夜班	yeban	linear
1544	经理	jingli	linear
1545	英国	yingguo	linear
1546	美国	meiguo	linear
1547	西班牙	xibanya	linear
1548	葡萄牙	putaoya	linear
1549	系列	xilie	linear
1550	台湾	taiwan	linear
1551	摇滚	yaogun	linear
1552	毕业生	biyesheng	linear
1553	台湾	taiwan	linear
1554	红色	hongse	linear
1555	气球	qiqiu	linear
1556	台湾	taiwan	linear
1557	下北泽	xiabeize	linear
1558	下	xia	linear
1559	北	bei	linear
1560	沢	ze	linear
1561	日本	riben	linear
1562	战国	zhanguo	linear
1563	快	kuai	linear
1564	跑	pao	linear
1565	女	nv	linear
1566	高中生	gaozhongsheng	linear
1567	日本	riben	linear
1568	单恋	danlian	linear
1569	片想	pianxiang	linear
1570	日本	riben	linear
1571	黑色	heise	linear
1572	孤儿	guer	linear
1573	七	qi	linear
1574	遗	yi	linear
1575	伝	yun	linear
1576	子	zi	linear
1577	日本	riben	linear
1578	深蓝	shenlan	linear
1579	与	yu	linear
1580	月光	yueguang	linear
1581	台湾	taiwan	linear
1582	酷瞧	kuqiao	linear
1583	朝鲜	chaoxian	linear
1584	美人	meiren	linear
1585	别传	biezhuan	linear
1586	韩国	hanguo	linear
1587	海月姬	haiyueji	linear
1588	海月姫	haiyueji	linear
1589	日本	riben	linear
1590	女子	nvzi	linear
1591	的	de	linear
1592	生活	shenghuo	linear
1593	女子	nvzi	linear
1594	的	de	linear
1595	生活	shenghuo	linear
1596	日本	riben	linear
1597	弟	di	linear
1598	之夫	zhifu	linear
1599	弟	di	linear
1600	夫	fu	linear
1601	日本	riben	linear
1602	大叔	dashu	linear
1603	之爱	zhiai	linear
1604	日本	riben	linear
1605	情色	qingse	linear
1606	小说家	xiaoshuojia	linear
1607	日本	riben	linear
1608	代	dai	linear
1609	以	yi	linear
1610	你	ni	linear
1611	的	de	linear
1612	心	xin	linear
1613	诠释	quanshi	linear
1614	我	wo	linear
1615	的	de	linear
1616	爱	ai	linear
1617	王储	wangchu	linear
1618	的	de	linear
1619	抉择	jueze	linear
1620	语意	yuyi	linear
1621	错误	cuowu	linear
1622	注	zhu	linear
1623	剧情	juqing	linear
1624	类型	leixing	linear
1625	标示	biaoshi	linear
1626	男	nan	linear
1627	男同性恋	nantongxinglian	linear
1628	为主	weizhu	linear
1629	之	zhi	linear
1630	剧情	juqing	linear
1631	女	nv	linear
1632	女同性恋	nvtongxinglian	linear
1633	为主	weizhu	linear
1634	之	zhi	linear
1635	剧情	juqing	linear
1636	双	shuang	linear
1637	双性恋	shuangxinglian	linear
1638	为主	weizhu	linear
1639	之	zhi	linear
1640	剧情	juqing	linear
1641	跨	kua	linear
1642	跨	kua	linear
1643	性别	xingbie	linear
1644	者	zhe	linear
1645	为主	weizhu	linear
1646	之	zhi	linear
1647	剧情	juqing	linear
1648	另见	lingjian	linear
1649	相关	xiangguan	linear
1650	电影	dianying	linear
1651	列表	liebiao	linear
1652	外部	waibu	linear
1653	链接	lianjie	linear
