# code	trad	simp_form	layer	freq
qovq	鯢	鲵	0	5961
qovw	鱮	𫚈	0	0
qowf	鮒	鲋	0	8780
qowh	鰤	𫚕	0	0
qowi	鰶	𬶭	0	0
qowj	鱠	鲙	0	7310
qowk	䱽	䲝	0	0
qowk	鮯	𫚗	0	0
qown	鯰	鲶	0	8267
qowq	鯾	𫚣	0	0
qowq	𩵹	𩽻	0	0
qows	鰷	鲦	0	0
qowv	魵	𫚍	0	0
qoxj	鮄	𫚒	0	0
qoya	鯿	鳊	0	0
qoyf	鱭	鲚	0	0
qoyg	鱣	鳣	0	0
qoyh	鱅	鳙	0	0
qoyi	鯨	鲸	0	22940
qoyi	鱇	𩾌	0	0
qoyn	魴	鲂	0	9426
qpfi	錝	𫓽	0	0
qpgm	鑌	镔	0	10432
qpvo	䥱	䥾	0	0
qpwj	鏥	𫔊	0	0
qpwn	鑹	镩	0	0
qpyu	𨰋	𫓳	0	0
qqbt	𨪕	𫓮	0	0
qqdm	䫂	𫖰	0	0
qqjg	銁	𫓲	0	0
qqkg	鉤	钩	0	20325
qqoj	鑥	镥	0	14896
qqqk	夠	够	0	31407
qqsc	鎩	铩	0	8780
qrmp	遙	遥	0	24859
qrrm	鑕	锧	0	0
qrwj	𣍐	𫧃	0	0
qskk	鎶	鿔	0	13566
qsmc	殺	杀	0	32065
qswq	䥑	鿏	0	10129
qsww	錸	铼	0	16417
qsya	弒	弑	0	17611
qsyj	剎	刹	0	18723
qsyo	𥻦	𫂿	0	0
qtaa	㹽	𫞣	0	0
qtac	獲	获	0	34806
qtan	𤢻	𢢐	0	0
qtcy	獁	犸	0	0
qtdk	鐈	𫓱	0	0
qtdw	狹	狭	0	23391
qteh	猙	狰	0	8533
qtfm	鑽	钻	0	24542
qtfx	𨧰	𫟽	0	0
qtgf	鍾	钟	0	25576
qtgg	𨩰	𫟾	0	0
qtgo	鵟	𫛭	0	6474
qtgq	獮	狝	0	0
qtht	獩	𤞃	0	0
qtkg	𨨛	𫓼	0	0
qtkt	玁	𤞤	0	9224
qtlf	𤢟	𤝢	0	0
qtlj	獨	独	0	32104
qtlv	㺏	𤠋	0	0
qtlx	鎞	𫔇	0	0
qtly	玀	猡	0	0
qtme	㺜	𪺻	0	0
qtpm	獱	㺍	0	0
qtqt	𤠮	𪺸	0	0
qtug	猶	犹	0	26833
qtvn	獵	猎	0	26046
qtwh	獅	狮	0	25878
qtwh	鏦	𫓩	0	0
qtwj	獪	狯	0	8267
qtwk	獊	𪺷	0	0
qtww	獫	猃	0	6918
qtxq	獼	猕	0	11732
qtxu	鋂	𰾄	0	17709
qtyg	釒	钅	0	0
qtyo	鸑	𬸚	0	0
qtyw	獷	犷	0	11316
qube	鎙	𫔈	0	0
quda	鎈	𫟿	0	0
qug	鉝	𫟷	3	11530
qug	鍆	钔	3	12809
qujf	鐘	钟	0	29322
qutg	鏟	铲	0	18329
quvo	鎌	镰	0	15321
quxn	鉳	锫	0	0
qvfj	鏽	锈	0	16621
qviy	録	录	0	15044
qvn	釚	𫟲	3	0
qvwo	鵮	鹐	0	0
qwcy	鈆	𫓪	0	0
qwga	錀	𬬭	0	10709
qwga	鑰	钥	0	20456
qwgn	𨥟	𫓫	0	0
qwkq	銳	锐	0	23563
qwno	鎢	钨	0	14087
qwnp	鎚	锤	0	17790
qwvn	鈖	𫟴	0	0
qwxc	鏺	䥽	0	0
qwy	釟	𫓥	3	0
qwym	鐫	镌	0	15185
qwyn	錜	𫓻	0	0
qxgi	錄	录	0	32747
qxhw	鎭	镇	0	10432
qxrs	鑠	铄	0	11530
qyce	錥	𫓾	0	0
qylg	𨭖	𫔑	0	0
qynw	䤤	𫟺	0	0
qyth	銂	𫟻	0	0
qyth	鏇	旋	0	12355
qyvj	劉	刘	0	30664
qyvo	鶹	鹠	0	0
rahl	㩜	㨫	0	0
rahq	攬	揽	0	22751
raiy	擓	㧟	0	0
rakk	摳	抠	0	0
raky	攤	摊	0	23630
rbbb	攝	摄	0	29883
rbkg	𢶫	𢫞	0	0
rcce	摻	掺	0	17660
rcye	𤬅	𪼴	0	0
rdet	擾	扰	0	27118
rdff	捱	挨	0	21063
rdjd	擫	𢬍	0	0
rdnl	拋	抛	0	23610
rdww	挾	挟	0	20012
rehq	覛	𫌪	0	0
resy	採	采	0	32567
reto	撝	㧑	0	8533
revh	掙	挣	0	20512
rffh	掛	挂	0	27071
rffq	撓	挠	0	18898
rfj	皁	皂	3	7978
rfnf	㿧	𤽯	0	0
rfnf	擣	捣	0	7310
rfup	撻	挞	0	17067
rgfg	掗	挜	0	0
rgjf	摶	抟	0	13271
rgkm	攋	𪮶	0	0
rgli	揀	拣	0	22272
rgmm	𩓥	𫖵	0	0
rgmy	掚	𪭵	0	0
rgwq	擟	𪭧	0	0
rhad	㩵	擜	0	0
rhae	據	据	0	35428
rhao	鷉	䴘	0	9796
rhap	遞	递	0	26889
riit	挱	挲	0	0
ripl	擋	挡	0	24684
ript	撐	撑	0	24370
rjgr	揚	扬	0	28326
rkgt	擻	擞	0	6474
rkgv	摟	搂	0	11086
rkkf	撣	掸	0	12435
rlag	摑	掴	0	16779
rlcx	擺	摆	0	27428
rlff	擇	择	0	29656
rlgo	無	无	0	37006
rlwl	搵	揾	0	22853
rmgu	皚	皑	0	10840
rmhe	製	制	0	32796
rmjc	罎	坛	0	0
rmnp	撾	挝	0	12188
rmsg	缽	钵	0	16090
rmsj	罈	坛	0	11425
rmum	掆	㧏	0	0
rmwk	攜	携	0	25608
rnd	戶	户	3	32669
rnga	氫	氢	0	23654
rngi	氭	𣱝	0	0
rnhh	𢯷	𪭝	0	0
rnll	氳	氲	0	0
rnou	氣	气	0	34377
rnrg	摺	折	0	21000
rogf	𢷮	𢫊	0	0
rogy	撲	扑	0	24506
rool	撈	捞	0	21346
rpgm	擯	摈	0	9616
rpns	擰	拧	0	15900
rpwn	攛	撺	0	0
rpyu	𢹿	𢬦	0	0
rqce	𩳤	𩲒	0	0
rqcy	魎	魉	0	10432
rqdy	擔	担	0	32499
rqky	攙	搀	0	12513
rqoj	擼	撸	0	0
rqrm	搖	摇	0	25067
rqsc	摋	𢫬	0	0
rrlo	撫	抚	0	24535
rrmb	𨟊	𫟬	0	0
rrmu	質	质	0	33375
rtdk	撟	挢	0	0
rtfo	鵯	鹎	0	6474
rtwh	摐	𪭢	0	0
rudb	捲	卷	0	24351
rued	攏	拢	0	18965
rueg	撊	𪭾	0	0
rug	捫	扪	3	11381
rugi	攔	拦	0	22394
rusb	擲	掷	0	23541
rvaf	撏	挦	0	0
rvfj	㩋	𪮋	0	0
rvph	掃	扫	0	25718
rvqq	攪	搅	0	19489
rwfk	捨	舍	0	23005
rwga	掄	抡	0	7978
rwgj	𢶒	𪭯	0	0
rwgw	撿	捡	0	18766
rwkq	挩	捝	0	0
rwvm	搗	捣	0	20642
rwxc	撥	拨	0	26841
rwyc	㩳	㧐	0	0
rwyk	搶	抢	0	28227
rxaq	旣	既	0	12590
rxbh	卽	即	0	13731
rxqc	撧	𪮖	0	0
rxrs	擽	㧰	0	0
rxth	擬	拟	0	27629
rxyj	𢺳	𪮳	0	0
ryaw	擴	扩	0	30611
ryjg	擠	挤	0	24638
rywo	𩿪	𪉄	0	0
ryxy	擁	拥	0	30927
saal	𣠩	𣞎	0	0
saat	棧	栈	0	17852
sagf	樺	桦	0	18356
sagw	橫	横	0	27497
sahf	樫	㭴	0	11133
sahl	檻	槛	0	21742
sahq	欖	榄	0	21152
sakk	樞	枢	0	23632
sakm	櫃	柜	0	25967
saky	㰙	𣗙	0	0
saky	權	权	0	34703
samy	槓	杠	0	17202
samy	樠	𣗊	0	0
sawv	欍	𣐤	0	0
sbbb	欇	𪳍	0	0
sbkg	極	极	0	32738
sbkg	檉	柽	0	0
scce	槮	椮	0	0
scy	榪	杩	3	0
sdey	棖	枨	0	0
sdnp	遷	迁	0	28410
sdth	櫪	枥	0	6474
sdwv	樁	桩	0	19832
sdww	梜	𬂩	0	0
segf	査	查	0	18626
sept	𣜬	𪳗	0	0
sffq	橈	桡	0	12590
sfii	隸	隶	0	24790
sfij	飄	飘	0	21471
sfiq	𧢄	𫌬	0	0
sfjf	構	构	0	32678
sfkf	樹	树	0	29470
sfkf	檯	台	0	18356
sfkw	欞	棂	0	10284
sflm	櫝	椟	0	0
sfnf	檮	梼	0	7978
sfwk	檣	樯	0	9426
sgdn	醃	腌	0	17047
sgfg	椏	桠	0	8780
sggx	釃	酾	0	6474
sgjf	槫	𣏢	0	0
sgji	棟	栋	0	25192
sgjl	醖	酝	0	0
sgkf	𨢿	𨡙	0	0
sgkt	釅	酽	0	0
sgll	醞	酝	0	17560
sgme	醲	𬪩	0	0
sgmx	欐	𪲔	0	0
sgrc	醜	丑	0	22772
sgut	𨣞	𨟳	0	0
sgva	桱	𣐕	0	0
sgvv	棲	栖	0	22789
sgwc	醱	酦	0	9616
sgww	醶	𫑷	0	0
sgyf	𨣧	𨠨	0	0
sgyk	醣	糖	0	19811
shal	櫨	栌	0	6474
shqn	梘	枧	0	12665
sipl	檔	档	0	28008
sipo	欓	𣗋	0	0
sivs	樑	梁	0	22246
sjfh	桿	杆	0	25180
sjgr	楊	杨	0	29708
sjwo	鷣	𫜃	0	0
skgv	樓	楼	0	32550
skkf	樿	椫	0	0
skln	柺	拐	0	9140
skvn	枴	拐	0	0
slag	槶	椢	0	0
slcx	𣞻	𣘓	0	0
slwl	榲	榅	0	0
slxy	欏	椤	0	0
smah	柵	栅	0	18817
smgu	榿	桤	0	0
smnk	楇	𣒌	0	7310
smtj	楓	枫	0	18987
smum	棡	㭎	0	6918
smy	梖	𪱷	3	0
snhh	椲	㭏	0	0
snij	欘	𣚚	0	0
snwo	𩿤	𫛠	0	0
snxi	紮	扎	0	21800
sogy	樸	朴	0	21487
sool	橯	𣓿	0	0
spgm	檳	槟	0	18302
spns	檸	柠	0	18121
spyu	𣠲	𣑶	0	0
sqoj	櫓	橹	0	14087
sqqd	礬	矾	0	13677
sqqm	䫶	𫖺	0	0
srgc	梔	栀	0	0
srme	鬱	郁	0	22747
srrm	櫍	𬃊	0	0
sryt	覈	核	0	11316
ssfi	標	标	0	33171
sswo	鷅	𫛽	0	0
ssww	棶	梾	0	10223
staa	𣝕	𣘷	0	0
stdk	橋	桥	0	29252
stfm	欑	𪴙	0	0
stvb	櫛	栉	0	9426
stwh	樅	枞	0	5961
sued	櫳	栊	0	15080
sugi	樣	样	0	34005
sugi	欄	栏	0	24794
susq	櫬	榇	0	8533
svaf	樳	桪	0	0
svgh	櫸	榉	0	11633
svgr	欅	榉	0	0
swgj	檜	桧	0	17240
swgw	檢	检	0	34465
swhs	樤	𣔌	0	0
swkq	梲	棁	0	0
swvo	樢	㭤	0	0
swwa	䴬	𪎈	0	0
swwa	麯	曲	0	0
swwc	麬	𤿲	0	0
swwd	猌	𪺽	0	0
swwd	麵	面	0	25614
swwe	𪌭	𫜓	0	0
swwf	䴽	𫜔	0	0
swwi	來	来	0	38765
swwk	䴴	𪎋	0	0
swwl	勑	𠡠	0	7978
swwm	賚	赉	0	13677
swwm	顂	𩓋	0	0
swwn	憖	慭	0	0
swwn	麪	面	0	6474
swwn	麫	面	0	0
swwo	麴	曲	0	15889
swwq	麲	𪎉	0	0
swwt	麥	麦	0	29661
swwt	麨	𪎊	0	0
swwu	麷	𫜑	0	0
swww	㯤	𣘐	0	0
swww	麩	麸	0	8267
swww	麳	𪎌	0	0
swwx	䴱	𫜒	0	0
swyk	槍	枪	0	30872
sxrs	櫟	栎	0	12013
sxxn	檵	𪲛	0	0
sxxt	機	机	0	37164
sybb	槨	椁	0	12590
syff	櫥	橱	0	17421
syjg	櫅	𪲎	0	0
sylt	檁	檩	0	0
sywc	櫠	𪲮	0	0
taal	𥵃	𥱔	0	0
taar	箋	笺	0	16534
tadw	篋	箧	0	14537
tahl	籃	篮	0	25545
tams	築	筑	0	29427
tawc	穫	获	0	18158
tcce	穇	䅟	0	0
tcce	篸	𥮾	0	0
tcu	篤	笃	3	20676
tdas	榘	矩	0	16979
tdeh	衚	胡	0	12355
tdgg	𥏝	𪿊	0	0
tdgm	𦧺	𫇘	0	0
tdkk	喬	乔	0	27503
tdkl	䀉	𥁢	0	0
tdkm	𠿕	𪜎	0	0
tdtk	矯	矫	0	20391
tdwo	鴰	鸹	0	0
tdww	筴	䇲	0	9347
tdww	𥞵	𥞦	0	0
teal	艦	舰	0	29675
tean	穩	稳	0	30199
tehl	艣	𫇛	0	0
tehl	艫	舻	0	9010
temf	稱	称	0	36373
teml	盤	盘	0	29006
tept	𥴨	𫂖	0	0
teud	𦪽	𦨩	0	0
teut	艤	舣	0	7310
tevh	箏	筝	0	15728
tewk	艙	舱	0	24987
tewn	𦪙	䑽	0	0
tewo	鵃	鸼	0	0
tffc	䉙	𥬀	0	0
tfho	鴴	鸻	0	11086
tfko	鵠	鹄	0	11732
tfnf	籌	筹	0	27984
tfny	𣯩	𣯣	0	0
tfwk	穡	穑	0	8267
tfwt	稜	棱	0	19228
tgab	郵	邮	0	29734
tgfg	稏	䅉	0	0
tgjl	動	动	0	37840
tgll	勳	勋	0	24058
tgmy	積	积	0	32111
tgva	徑	径	0	28426
tgwq	籋	𥬞	0	0
thdt	穢	秽	0	19117
thgf	𤘀	𪺣	0	0
thgm	牘	牍	0	15115
thpp	邊	边	0	32397
thqb	筧	笕	0	9224
thqn	䅐	𫀨	0	0
tipl	簹	筜	0	0
tipl	𥢷	𫀮	0	0
tjaf	篳	筚	0	8267
tjet	𩡣	𩡖	0	0
tjfh	稈	秆	0	9010
tkgt	籔	䉤	0	0
tkgv	簍	篓	0	11203
tkkf	簞	箪	0	0
tlag	簂	𫂆	0	0
tlat	衊	蔑	0	16037
tlbb	範	范	0	30501
tlbh	卹	恤	0	12102
tlcx	䆉	𫁂	0	0
tldf	箇	个	0	15889
tlqo	𪄆	𪉔	0	0
tlry	囪	囱	0	15007
tlti	衆	众	0	22437
tlxy	籮	箩	0	7310
tmae	穠	秾	0	0
tmdk	軀	躯	0	19564
tmdm	軉	𨉗	0	0
tmeu	𥸠	𥮋	0	0
tmgg	龜	龟	0	23819
tmgh	衕	同	0	13081
tmgn	懲	惩	0	25382
tmgt	徵	征	0	30142
tmgt	黴	霉	0	16714
tmh	秈	籼	3	11732
tmtd	奧	奥	0	31490
tmtn	粵	粤	0	25647
tmwo	鵚	𪉍	0	0
tndm	𩑔	𫖪	0	0
tnhh	衛	卫	0	33271
tnhh	𥯤	𫁳	0	0
togw	𥴼	𫁺	0	0
tolf	釋	释	0	30990
tolo	鷭	𬸪	0	0
towo	鶖	鹙	0	0
tpwo	鴔	𫛡	0	0
tqaa	籛	篯	0	6474
tqb	禿	秃	3	16511
tqbt	䅳	𫀬	0	0
tqbt	篘	𥬠	0	0
tqdm	頹	颓	0	16064
tqjf	筍	笋	0	19128
tqoj	穭	穞	0	0
tqto	鯬	𫚞	0	0
tqvi	籙	箓	0	13209
trfm	犢	犊	0	12665
trhi	禦	御	0	24786
trlf	籜	箨	0	0
trlo	䉑	𫁲	0	0
trno	鵝	鹅	0	21942
trol	𤛮	𤙯	0	0
trtk	犞	𪺭	0	0
trud	𤜆	𪺪	0	0
trut	犧	牺	0	22751
tryo	𩸡	𫚟	0	0
tsww	徠	徕	0	15843
tsyh	術	术	0	32974
ttgf	種	种	0	35935
ttgh	衝	冲	0	30166
tthp	籩	笾	0	7310
ttjt	復	复	0	33072
ttnh	𥶽	𫁱	0	0
tued	徿	𪫌	0	0
tued	籠	笼	0	23256
tuyu	簢	𫂃	0	0
tvcb	節	节	0	33868
tvfh	筆	笔	0	28761
tvfj	簫	箫	0	15151
tvgw	籅	𥫣	0	0
twgj	𥢶	𫞷	0	0
twgj	𥵊	𥭉	0	0
twgm	籲	吁	0	29073
twgw	簽	签	0	29796
twhs	篠	筿	0	15608
twkq	稅	税	0	29465
twnh	篩	筛	0	23308
twwb	聳	耸	0	19273
twwg	籤	签	0	24442
twwh	從	从	0	36115
twwn	慫	怂	0	15483
twwp	䢨	𨑹	0	0
twyc	䉶	𫁷	0	0
txd	龜	龟	3	23819
txgo	鰵	鳘	0	0
txgq	䉲	𥮜	0	0
txjh	彿	佛	0	16771
txt	後	后	3	40068
txty	後	后	0	40068
txxr	籪	簖	0	0
tyby	籬	篱	0	16557
tyct	徹	彻	0	26381
tyke	簑	蓑	0	7661
tyoy	糴	籴	0	8533
tyuo	簾	帘	0	18178
tywc	䉬	𫂈	0	0
uaae	𤷃	𪽭	0	0
uajy	癘	疠	0	10709
uaky	癱	瘫	0	19683
uanm	𤺔	𪽴	0	0
uawo	鵧	𫛨	0	0
uben	癮	瘾	0	19643
ubsk	痾	疴	0	0
ubtp	遡	溯	0	8267
ucak	閞	𫔰	0	6474
ucce	瘮	瘆	0	0
uci	闖	闯	3	23106
ucnu	憑	凭	0	26835
ucwt	痠	酸	0	11633
ucy	馮	冯	3	25638
uddh	䍽	𦍠	0	0
udei	痮	𪽪	0	0
udfm	羵	𫅗	0	0
udga	羥	羟	0	18220
udqo	鮝	鲞	0	0
udqo	鮺	鲝	0	0
udth	癧	疬	0	0
udui	療	疗	0	32326
udwf	瘞	瘗	0	8533
udwn	瘱	𪽷	0	0
udww	𥪂	𥩺	0	0
udye	養	养	0	30356
udyg	羶	膻	0	9010
udyo	鯗	鲞	0	6918
ued	閒	闲	3	24729
uegb	聾	聋	0	17929
uegd	礱	砻	0	0
uegd	龍	龙	0	32261
uegd	龑	䶮	0	5961
uege	襲	袭	0	29096
uegf	壟	垄	0	21481
uego	鸗	𫛟	0	0
uegw	龔	龚	0	20498
uegy	讋	詟	0	6474
uevh	凈	净	0	16320
uewo	鷳	鹇	0	5961
uftb	𨴹	𫔲	0	0
ufup	闥	闼	0	13677
ugak	開	开	0	38074
ugct	䦯	𫔵	0	0
ugfg	瘂	痖	0	0
ugiw	羨	羡	0	17742
ugjf	竱	𫁟	0	0
ugji	凍	冻	0	24928
ugtt	義	义	0	34367
ugva	痙	痉	0	11732
uhag	瘧	疟	0	19942
uhal	㿖	𪽮	0	0
uhng	門	门	0	35262
ujam	贑	𫎬	0	0
ujgr	瘍	疡	0	15439
ujkm	韻	韵	0	24749
ujwo	𪅂	𫜂	0	0
ukeu	袞	衮	0	14933
ukgv	瘻	瘘	0	0
ukkf	癉	瘅	0	0
ukkf	闡	阐	0	21689
ukkk	闆	板	0	23646
ukqb	兗	兖	0	17350
ukqq	競	竞	0	29999
ulff	凙	𪞝	0	0
uluh	辦	办	0	33035
umdp	適	适	0	31176
umdt	敵	敌	0	28697
umgu	闓	闿	0	10284
umih	幣	币	0	28827
umio	䳤	𫛮	0	0
umio	鱉	鳖	0	13332
umio	鷩	𫜁	0	0
umix	彆	别	0	6474
umix	斃	毙	0	21909
umtj	瘋	疯	0	22958
umtj	颯	飒	0	7978
unfi	瘺	瘘	0	0
unhh	闈	闱	0	11828
unku	闢	辟	0	20999
uogf	並	并	0	38450
uool	癆	痨	0	6474
upsh	竚	𥩟	0	0
uqod	癬	癣	0	11425
uqwe	餈	糍	0	0
uqwo	鵁	䴔	0	0
usgb	鄭	郑	0	29405
usgg	𪓰	𫜟	0	0
usgo	鷷	𫜄	0	0
ushq	親	亲	0	33166
uswo	鷴	鹇	0	0
utha	癟	瘪	0	12513
uthf	導	导	0	34195
uthj	𩠴	𩠠	0	0
utmt	癥	症	0	17067
uttg	産	产	0	22151
uttj	剷	铲	0	18662
utvb	癤	疖	0	8267
utwh	瘲	疭	0	0
uude	癢	痒	0	17758
uued	癇	痫	0	14038
uufk	閗	𫔯	0	0
uujd	闇	暗	0	16548
uvky	癰	痈	0	6474
uvoo	鶼	鹣	0	0
uwga	𠗣	㓆	0	0
uwgj	癐	𤶊	0	0
uwgk	閤	合	0	14408
uwgn	癒	愈	0	22610
uwkq	閱	阅	0	26232
uwlo	鷁	鹢	0	11732
uwvo	鴗	𫁡	0	0
uwyc	閝	𫠂	0	0
uwyd	閵	𫔴	0	0
uwyk	瘡	疮	0	18735
uxho	鵜	鹈	0	16856
uxiu	辮	辫	0	17929
uxtb	䦳	𨷿	0	0
uxth	癡	痴	0	19432
uxxg	關	关	0	37263
uxxo	鶿	鹚	0	8780
uxxo	鷀	鹚	0	9426
uylt	凜	凛	0	14135
vakb	鄩	𬩽	0	8267
vakc	彠	彟	0	6474
vakf	尋	寻	0	29459
vakk	嫗	妪	0	8780
vamy	𡟫	𫝪	0	0
vaqh	𡠹	㛿	0	0
vcao	鱀	𬶨	0	15007
vcce	㜗	𡞋	0	0
vccu	駑	驽	0	8533
vcdm	䫀	𫖱	0	0
vcy	媽	妈	3	28418
vept	嬡	嫒	0	7310
veto	嬀	妫	0	0
vffq	嬈	娆	0	11086
vfjf	書	书	0	34458
vfjg	晝	昼	0	19432
vfjk	肅	肃	0	24474
vfjo	鷫	鹔	0	0
vflb	畵	画	0	7978
vflg	畫	画	0	32977
vflj	劃	划	0	32910
vflm	嬻	𪥿	0	0
vfmc	毀	毁	0	28526
vfnf	嬦	𫝩	0	0
vfwk	嬙	嫱	0	7310
vgfg	婭	娅	0	21375
vgmx	孋	㛤	0	0
vgnh	舉	举	0	34494
vgnn	㦛	𢗓	0	0
vgnw	歟	欤	0	11828
vgnw	與	与	0	39370
vgny	譽	誉	0	26606
vgva	娙	𫰛	0	0
vhgl	盡	尽	0	31287
vkhm	嬇	𫝬	0	0
vkkf	嬋	婵	0	15577
vknd	娛	娱	0	26234
vkwo	鴽	𫛪	0	6918
vlgw	輿	舆	0	23119
vlvg	㜢	𡞱	0	0
vlwl	媼	媪	0	7661
vmah	姍	姗	0	15955
vmgu	㜐	𫝧	0	0
vmgv	釁	衅	0	20064
vmgw	興	兴	0	31770
vmmv	孆	𫝭	0	0
vmnk	媧	娲	0	15872
vmtj	㜄	㚯	0	0
vmy	㛝	𫝦	0	0
vnij	孎	𡠟	0	0
volf	𤑹	𪹀	0	0
vou	災	灾	3	28336
vpgm	嬪	嫔	0	17027
vplh	媈	𫝨	0	0
vpns	嬣	𪥰	0	0
vptl	嬸	婶	0	15007
vqb	兒	儿	3	33012
vqbt	媰	㛀	0	0
vqqb	學	学	0	39217
vqqc	斅	𢽾	0	6474
vqqd	礐	𬒈	0	0
vqqi	澩	泶	0	0
vqqk	嚳	喾	0	11086
vqqm	嶨	峃	0	0
vqqo	鱟	鲎	0	11316
vqqo	鷽	鸴	0	0
vqqq	覺	觉	0	30817
vqqt	斆	敩	0	0
vqqw	黌	黉	0	7661
vrlo	嫵	妩	0	9426
vsww	婡	𫝫	0	0
vtan	奼	姹	0	0
vtdk	嬌	娇	0	20250
vueg	嫺	娴	0	13209
vugi	孄	𫝮	0	0
vvfg	嫿	婳	0	0
vvph	婦	妇	0	29210
vvvf	姦	奸	0	21833
vwvo	鳩	鸠	0	18422
vwyc	孇	𪥫	0	0
vxuu	嫋	袅	0	0
vyke	孃	娘	0	7978
vysx	嬤	嬷	0	10965
vyto	媯	妫	0	8780
wahu	𠐊	𫝋	0	0
wakg	僅	仅	0	32332
wakk	傴	伛	0	0
waky	儺	傩	0	9426
wate	備	备	0	33175
watn	憊	惫	0	16557
wcno	鶲	鹟	0	7978
wcy	傌	㐷	3	6474
wdet	優	优	0	31700
wdey	倀	伥	0	7661
wdmh	佈	布	0	30358
wdww	俠	侠	0	23334
wecn	𠏢	𠉗	0	0
weto	僞	伪	0	13332
wffq	僥	侥	0	14182
wfkn	舘	馆	0	10432
wfnf	儔	俦	0	12013
wfqh	𤛱	𫞢	0	0
wfuf	倖	幸	0	21632
wfup	㒓	𠉂	0	0
wgdo	䳫	𫛼	0	0
wgjf	傳	传	0	35588
wgji	倲	㑈	0	0
wgjs	合夥	合伙	1	21417
wgkb	鄧	邓	0	26204
wgkd	龕	龛	0	15716
wgkj	劍	剑	0	26642
wgko	鴿	鸽	0	19222
wgkt	斂	敛	0	18875
wgkw	僉	佥	0	14087
wglb	鄶	郐	0	7661
wglj	劊	刽	0	13566
wglj	會	会	0	40861
wgma	侖	仑	0	19674
wgmx	儷	俪	0	15577
wgmy	倆	俩	0	19521
wgva	俓	𠇹	0	0
whkg	佔	占	0	30644
whqn	俔	伣	0	0
whti	絛	绦	0	11633
whts	條	条	0	33549
wipm	償	偿	0	26098
wipo	儻	傥	0	8780
wkkf	僤	𫢸	0	0
wkkt	儼	俨	0	17742
wknd	俁	俣	0	10284
wkqb	兌	兑	0	22176
wkqt	敓	敚	0	0
wktk	侶	侣	0	23538
wldg	個	个	0	39817
wlvg	僂	偻	0	0
wlxy	儸	㑩	0	8267
wmae	儂	侬	0	17627
wmtj	偑	㐽	0	0
wngb	鄔	邬	0	15321
wngj	𠞆	𠛆	0	0
wngo	烏	乌	0	28307
wnhh	偉	伟	0	28581
wnnh	帥	帅	0	24949
wnnh	師	师	0	33933
wnnh	歸	归	0	30199
wnnk	侷	局	0	16670
wogy	僕	仆	0	21481
wpaa	餞	饯	0	11922
wpad	饃	馍	0	7661
wpag	饉	馑	0	14182
wpat	饊	馓	0	0
wpbg	餌	饵	0	14963
wpbm	飿	饳	0	0
wpck	飴	饴	0	10284
wpct	餕	馂	0	0
wpdd	餪	𫗬	0	0
wpde	餦	𫗠	0	0
wpde	餬	糊	0	7854
wpev	餒	馁	0	11592
wpey	傢	家	0	19966
wpfb	餑	饽	0	0
wpfh	飦	𫗞	0	0
wpfl	饁	馌	0	0
wpfq	饒	饶	0	21538
wpge	饢	馕	0	0
wpgf	餺	馎	0	0
wpgi	餗	𫗧	0	7310
wpgm	儐	傧	0	0
wpgn	飩	饨	0	11316
wpgu	餖	饾	0	0
wpgy	餔	𫗦	0	7310
wpjc	饅	馒	0	14038
wpjr	餳	饧	0	0
wpjs	餜	馃	0	0
wpjx	餛	馄	0	11086
wpjy	蝕	蚀	0	23490
wpkm	饋	馈	0	21559
wple	餵	喂	0	21579
wplh	㑮	𫝈	0	0
wply	饠	𫗩	0	0
wpme	餶	馉	0	0
wpmn	飢	饥	0	20689
wpnk	飼	饲	0	21966
wpnt	飶	𫗣	0	0
wpnw	饌	馔	0	10709
wppl	餫	𫗥	0	0
wppn	館	馆	0	32143
wpqe	餚	肴	0	17709
wpql	餾	馏	0	18383
wpqn	飽	饱	0	24127
wpqv	餡	馅	0	18220
wpqw	飲	饮	0	29389
wpqy	饞	馋	0	10432
wprc	飯	饭	0	27975
wprg	餭	𫗮	0	0
wpro	餼	饩	0	7978
wpsg	餷	馇	0	0
wpsh	佇	伫	0	14182
wpsh	飣	饤	0	0
wpta	飥	饦	0	0
wptd	飫	饫	0	0
wptf	飪	饪	0	19343
wptf	飵	𫗢	0	0
wpth	飾	饰	0	28485
wptk	餉	饷	0	18770
wptk	餎	饹	0	0
wptl	飭	饬	0	15151
wptt	餓	饿	0	22346
wptv	餧	𫗪	0	0
wpu	飠	饣	3	0
wpua	餅	饼	0	24263
wpuf	饈	馐	0	7661
wpup	餸	𩠌	0	19780
wpuq	餃	饺	0	20819
wpvc	餿	馊	0	6474
wpwd	餱	糇	0	0
wpwk	餄	饸	0	0
wpwt	餘	余	0	31245
wpxt	饑	饥	0	20015
wpye	餏	饻	0	0
wpye	饟	𫗵	0	9426
wpyg	饘	𫗴	0	0
wqas	傑	杰	0	28999
wqbb	爺	爷	0	23190
wqbt	㑳	㑇	0	0
wrno	㑶	㐹	0	0
wsmy	價	价	0	33606
wswo	鵂	鸺	0	0
wsww	倈	俫	0	8533
wtcy	俬	私	0	13867
wtdk	僑	侨	0	26398
wtjr	傷	伤	0	32407
wtln	傯	偬	0	0
wtty	敘	叙	0	23885
wtwo	䳜	𫛬	0	0
wtxi	係	系	0	32707
wuah	併	并	0	27715
wug	們	们	3	37035
wugt	儀	仪	0	29603
wujn	億	亿	0	31556
